subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
241	9	30	0	22	0
241	145	25	0	23	1
247	81	35	0	31	0
247	126	30	0	20	0
247	111	30	0	27	0
247	99	35	0	10	0
247	47	35	0	34	0
247	145	25	0	23	0
247	106	30	0	18	0
247	130	30	0	29	1
247	180	25	0	24	0
247	76	25	0	21	1
247	136	25	0	22	1
247	48	25	0	17	0
247	8	30	0	25	0
247	16	30	0	15	1
247	45	30	0	28	1
247	168	35	0	17	0
247	11	25	0	12	0
247	112	25	0	24	1
247	43	35	0	13	0
247	9	30	0	22	0
247	173	25	0	24	0
247	170	30	0	29	1
247	12	35	0	12	0
247	61	35	0	33	0
247	158	25	0	20	1
247	2	25	0	19	0
247	37	25	0	13	0
247	160	35	0	34	0
247	3	30	0	23	1
247	22	35	0	26	1
247	1	25	0	20	0
247	7	30	0	14	0
247	44	30	0	27	0
247	98	25	0	18	1
247	25	35	0	10	0
247	58	25	0	13	0
247	4	30	0	15	0
247	113	30	0	28	0
247	30	25	0	21	1
247	41	35	0	30	1
247	110	35	0	34	1
247	35	35	0	11	0
247	159	35	0	25	0
247	15	30	0	26	0
247	5	25	0	19	0
247	119	35	0	16	0
247	152	35	0	33	1
247	87	30	0	29	1
247	109	30	0	11	1
247	6	35	0	14	1
247	14	25	0	16	1
273	126	30	0	20	0
273	30	25	0	21	0
273	173	25	0	24	1
273	170	30	0	29	0
273	4	30	0	15	0
273	14	25	0	16	0
273	48	25	0	17	0
273	58	25	0	13	0
273	15	30	0	26	0
273	98	25	0	18	0
273	47	35	0	34	0
273	2	25	0	19	0
273	45	30	0	28	0
273	113	30	0	28	0
273	180	25	0	24	1
273	3	30	0	23	0
273	160	35	0	34	0
273	145	25	0	23	0
273	12	35	0	12	0
273	1	25	0	20	0
273	43	35	0	13	0
273	159	35	0	25	0
273	81	35	0	31	0
273	119	35	0	16	0
273	8	30	0	25	0
273	35	35	0	11	0
273	16	30	0	15	0
273	7	30	0	14	0
273	25	35	0	10	0
273	106	30	0	18	0
273	152	35	0	33	0
273	168	35	0	17	0
273	87	30	0	29	1
273	110	35	0	34	0
273	44	30	0	27	0
273	130	30	0	29	0
273	158	25	0	20	0
273	76	25	0	21	0
273	6	35	0	14	0
273	99	35	0	10	0
273	111	30	0	27	0
273	5	25	0	19	0
273	61	35	0	33	0
273	37	25	0	13	0
273	41	35	0	30	0
273	112	25	0	24	1
273	109	30	0	11	0
273	22	35	0	26	0
273	136	25	0	22	0
273	9	30	0	22	0
273	11	25	0	12	0
281	14	25	0	16	0
281	130	30	0	29	0
281	106	30	0	18	1
281	5	25	0	19	0
281	11	25	0	12	0
281	145	25	0	23	0
281	98	25	0	18	0
281	159	35	0	25	0
281	112	25	0	24	0
281	8	30	0	25	1
281	37	25	0	13	0
281	25	35	0	10	0
281	43	35	0	13	0
281	99	35	0	10	0
281	81	35	0	31	1
281	87	30	0	29	0
281	48	25	0	17	1
281	45	30	0	28	1
281	7	30	0	14	0
281	9	30	0	22	0
281	160	35	0	34	1
281	35	35	0	11	0
281	109	30	0	11	0
281	22	35	0	26	0
281	180	25	0	24	0
281	126	30	0	20	0
281	16	30	0	15	0
281	47	35	0	34	0
281	110	35	0	34	0
281	111	30	0	27	1
281	136	25	0	22	0
281	113	30	0	28	1
281	30	25	0	21	0
281	173	25	0	24	0
281	170	30	0	29	0
281	15	30	0	26	0
281	4	30	0	15	0
281	76	25	0	21	1
281	6	35	0	14	0
281	41	35	0	30	0
281	1	25	0	20	0
281	152	35	0	33	0
281	58	25	0	13	0
281	168	35	0	17	0
281	119	35	0	16	0
281	61	35	0	33	0
281	3	30	0	23	0
281	12	35	0	12	0
281	158	25	0	20	0
281	2	25	0	19	0
281	44	30	0	27	1
292	44	30	0	27	0
292	8	30	0	25	0
292	25	35	0	10	0
292	6	35	0	14	0
292	48	25	0	17	0
292	119	35	0	16	0
292	14	25	0	16	0
292	37	25	0	13	0
292	41	35	0	30	1
292	11	25	0	12	0
292	159	35	0	25	1
292	58	25	0	13	1
292	9	30	0	22	0
292	170	30	0	29	1
292	98	25	0	18	0
292	158	25	0	20	0
292	43	35	0	13	0
292	7	30	0	14	0
292	30	25	0	21	0
292	2	25	0	19	0
292	145	25	0	23	1
292	47	35	0	34	0
292	136	25	0	22	0
292	113	30	0	28	1
292	5	25	0	19	0
292	1	25	0	20	0
292	112	25	0	24	1
292	111	30	0	27	0
292	12	35	0	12	0
292	109	30	0	11	1
292	16	30	0	15	0
292	61	35	0	33	1
292	87	30	0	29	1
292	152	35	0	33	0
292	4	30	0	15	0
292	110	35	0	34	1
292	81	35	0	31	0
292	126	30	0	20	0
292	180	25	0	24	1
292	15	30	0	26	0
292	22	35	0	26	0
292	173	25	0	24	0
292	76	25	0	21	1
292	130	30	0	29	0
292	3	30	0	23	0
292	160	35	0	34	0
292	99	35	0	10	0
292	35	35	0	11	0
292	45	30	0	28	1
292	168	35	0	17	0
292	106	30	0	18	0
300	111	30	0	27	0
300	8	30	0	25	1
300	9	30	0	22	0
300	160	35	0	34	0
300	15	30	0	26	0
300	22	35	0	26	0
300	35	35	0	11	0
300	58	25	0	13	0
300	61	35	0	33	0
300	180	25	0	24	1
300	106	30	0	18	0
300	14	25	0	16	0
300	99	35	0	10	0
300	45	30	0	28	0
300	145	25	0	23	0
300	25	35	0	10	0
300	130	30	0	29	1
300	6	35	0	14	0
300	5	25	0	19	0
300	16	30	0	15	0
300	158	25	0	20	1
300	168	35	0	17	0
300	81	35	0	31	0
300	76	25	0	21	0
300	7	30	0	14	0
300	30	25	0	21	0
300	173	25	0	24	1
300	11	25	0	12	0
300	87	30	0	29	1
300	112	25	0	24	1
300	4	30	0	15	0
300	113	30	0	28	1
300	136	25	0	22	0
300	98	25	0	18	0
300	109	30	0	11	0
300	110	35	0	34	0
300	3	30	0	23	0
300	44	30	0	27	0
300	41	35	0	30	0
300	152	35	0	33	0
300	1	25	0	20	0
300	126	30	0	20	0
300	47	35	0	34	1
300	37	25	0	13	0
300	12	35	0	12	0
300	43	35	0	13	0
300	48	25	0	17	0
300	159	35	0	25	0
300	119	35	0	16	0
300	2	25	0	19	0
300	170	30	0	29	1
308	14	25	0	16	0
308	7	30	0	14	0
308	30	25	0	21	0
308	130	30	0	29	0
308	1	25	0	20	0
308	106	30	0	18	0
308	81	35	0	31	1
308	48	25	0	17	0
308	136	25	0	22	0
308	180	25	0	24	0
308	47	35	0	34	0
308	170	30	0	29	0
308	76	25	0	21	1
308	22	35	0	26	0
308	16	30	0	15	0
308	126	30	0	20	0
308	43	35	0	13	0
308	35	35	0	11	0
308	98	25	0	18	1
308	11	25	0	12	0
308	173	25	0	24	1
308	4	30	0	15	0
308	6	35	0	14	0
308	112	25	0	24	1
308	25	35	0	10	0
308	160	35	0	34	0
308	158	25	0	20	0
308	9	30	0	22	0
308	99	35	0	10	0
308	109	30	0	11	0
308	41	35	0	30	0
308	61	35	0	33	0
308	5	25	0	19	0
308	3	30	0	23	0
308	113	30	0	28	0
308	45	30	0	28	1
308	58	25	0	13	0
308	119	35	0	16	0
308	12	35	0	12	0
308	110	35	0	34	0
308	152	35	0	33	0
308	2	25	0	19	0
308	168	35	0	17	0
308	8	30	0	25	0
308	159	35	0	25	0
308	37	25	0	13	0
308	145	25	0	23	0
308	44	30	0	27	0
308	15	30	0	26	0
308	111	30	0	27	1
308	87	30	0	29	0
313	113	30	0	28	0
313	47	35	0	34	1
313	159	35	0	25	1
313	12	35	0	12	0
313	112	25	0	24	0
313	3	30	0	23	0
313	109	30	0	11	0
313	25	35	0	10	0
313	145	25	0	23	0
313	43	35	0	13	0
313	58	25	0	13	0
313	99	35	0	10	0
313	22	35	0	26	0
313	14	25	0	16	0
313	37	25	0	13	0
313	158	25	0	20	0
313	170	30	0	29	0
313	7	30	0	14	0
313	48	25	0	17	0
313	8	30	0	25	0
313	173	25	0	24	0
313	30	25	0	21	0
313	4	30	0	15	0
313	168	35	0	17	0
313	44	30	0	27	0
313	41	35	0	30	0
313	87	30	0	29	1
313	160	35	0	34	1
313	6	35	0	14	0
313	110	35	0	34	0
313	152	35	0	33	0
313	35	35	0	11	0
313	2	25	0	19	0
313	126	30	0	20	0
313	45	30	0	28	0
313	106	30	0	18	0
313	111	30	0	27	0
313	5	25	0	19	0
313	98	25	0	18	0
313	16	30	0	15	0
313	61	35	0	33	0
313	81	35	0	31	0
313	130	30	0	29	0
313	9	30	0	22	0
313	15	30	0	26	0
313	11	25	0	12	0
313	180	25	0	24	1
313	119	35	0	16	0
313	136	25	0	22	0
313	1	25	0	20	0
313	76	25	0	21	0
331	5	25	0	19	0
331	119	35	0	16	0
331	98	25	0	18	1
331	99	35	0	10	1
331	12	35	0	12	0
331	180	25	0	24	1
331	15	30	0	26	1
331	112	25	0	24	0
331	109	30	0	11	0
331	11	25	0	12	0
331	2	25	0	19	0
331	16	30	0	15	0
331	152	35	0	33	0
331	14	25	0	16	0
331	6	35	0	14	1
331	22	35	0	26	0
331	136	25	0	22	1
331	3	30	0	23	0
331	43	35	0	13	1
331	130	30	0	29	1
331	30	25	0	21	0
331	35	35	0	11	0
331	126	30	0	20	0
331	168	35	0	17	0
331	81	35	0	31	1
331	41	35	0	30	1
331	76	25	0	21	0
331	37	25	0	13	0
331	106	30	0	18	0
331	44	30	0	27	1
331	48	25	0	17	1
331	8	30	0	25	1
331	159	35	0	25	1
331	25	35	0	10	0
331	58	25	0	13	0
331	158	25	0	20	1
331	110	35	0	34	0
331	61	35	0	33	1
331	1	25	0	20	0
331	160	35	0	34	0
331	173	25	0	24	0
331	9	30	0	22	1
331	111	30	0	27	1
331	87	30	0	29	0
331	47	35	0	34	0
331	4	30	0	15	0
331	113	30	0	28	0
331	145	25	0	23	0
331	7	30	0	14	1
331	170	30	0	29	1
331	45	30	0	28	1
333	12	35	0	12	0
333	159	35	0	25	0
333	8	30	0	25	0
333	30	25	0	21	0
333	160	35	0	34	0
333	110	35	0	34	0
333	173	25	0	24	1
333	180	25	0	24	0
333	3	30	0	23	0
333	109	30	0	11	0
333	58	25	0	13	0
333	41	35	0	30	0
333	136	25	0	22	1
333	61	35	0	33	1
333	126	30	0	20	0
333	119	35	0	16	0
333	168	35	0	17	0
333	9	30	0	22	0
333	16	30	0	15	0
333	4	30	0	15	0
333	99	35	0	10	0
333	44	30	0	27	0
333	113	30	0	28	0
333	45	30	0	28	1
333	25	35	0	10	0
333	130	30	0	29	0
333	37	25	0	13	0
333	98	25	0	18	0
333	2	25	0	19	0
333	112	25	0	24	1
333	22	35	0	26	0
333	6	35	0	14	0
333	111	30	0	27	0
333	47	35	0	34	0
333	35	35	0	11	0
333	11	25	0	12	0
333	48	25	0	17	0
333	87	30	0	29	0
333	7	30	0	14	0
333	81	35	0	31	0
333	43	35	0	13	0
333	1	25	0	20	0
333	158	25	0	20	0
333	145	25	0	23	0
333	170	30	0	29	1
333	152	35	0	33	0
333	76	25	0	21	0
333	106	30	0	18	0
333	14	25	0	16	0
333	5	25	0	19	0
333	15	30	0	26	0
346	136	25	0	22	0
346	45	30	0	28	0
346	25	35	0	10	0
346	61	35	0	33	0
346	152	35	0	33	0
346	170	30	0	29	0
346	5	25	0	19	0
346	47	35	0	34	0
346	22	35	0	26	0
346	113	30	0	28	0
346	15	30	0	26	0
346	106	30	0	18	0
346	110	35	0	34	0
346	9	30	0	22	0
346	8	30	0	25	0
346	159	35	0	25	0
346	145	25	0	23	0
346	76	25	0	21	0
346	43	35	0	13	0
346	6	35	0	14	0
346	158	25	0	20	0
346	3	30	0	23	0
346	44	30	0	27	0
346	81	35	0	31	0
346	41	35	0	30	0
346	173	25	0	24	0
346	111	30	0	27	0
346	119	35	0	16	0
346	16	30	0	15	0
346	126	30	0	20	0
346	37	25	0	13	0
346	98	25	0	18	0
346	109	30	0	11	0
346	30	25	0	21	0
346	11	25	0	12	0
346	87	30	0	29	0
346	4	30	0	15	0
346	12	35	0	12	0
346	14	25	0	16	0
346	168	35	0	17	0
346	99	35	0	10	0
346	2	25	0	19	0
346	7	30	0	14	0
346	160	35	0	34	0
346	1	25	0	20	0
346	130	30	0	29	0
346	180	25	0	24	0
346	48	25	0	17	0
346	112	25	0	24	0
346	58	25	0	13	0
346	35	35	0	11	0
35	81	35	0	31	0
35	35	35	0	11	0
35	22	35	0	26	0
35	12	35	0	12	0
35	112	25	0	24	1
35	16	30	0	15	0
35	11	25	0	12	0
35	7	30	0	14	0
35	130	30	0	29	0
35	99	35	0	10	0
35	98	25	0	18	0
35	47	35	0	34	0
35	8	30	0	25	0
35	61	35	0	33	1
35	106	30	0	18	0
35	109	30	0	11	0
35	4	30	0	15	0
35	158	25	0	20	0
35	30	25	0	21	0
35	9	30	0	22	0
35	1	25	0	20	0
35	76	25	0	21	0
35	152	35	0	33	1
35	6	35	0	14	0
35	14	25	0	16	0
35	41	35	0	30	0
35	5	25	0	19	0
35	173	25	0	24	0
35	159	35	0	25	0
35	15	30	0	26	0
35	44	30	0	27	1
35	113	30	0	28	1
35	170	30	0	29	0
35	58	25	0	13	0
35	25	35	0	10	0
35	145	25	0	23	1
35	111	30	0	27	0
35	87	30	0	29	0
35	126	30	0	20	0
35	45	30	0	28	1
35	37	25	0	13	0
35	43	35	0	13	0
35	2	25	0	19	0
35	119	35	0	16	0
35	110	35	0	34	1
35	48	25	0	17	0
35	168	35	0	17	0
35	160	35	0	34	0
35	3	30	0	23	0
35	136	25	0	22	1
35	180	25	0	24	0
369	111	30	0	27	0
369	159	35	0	25	1
369	119	35	0	16	1
369	22	35	0	26	1
369	30	25	0	21	0
369	8	30	0	25	0
369	106	30	0	18	1
369	43	35	0	13	1
369	158	25	0	20	0
369	25	35	0	10	0
369	9	30	0	22	0
369	98	25	0	18	0
369	15	30	0	26	1
369	110	35	0	34	0
369	2	25	0	19	0
369	109	30	0	11	0
369	130	30	0	29	0
369	16	30	0	15	1
369	3	30	0	23	0
369	113	30	0	28	1
369	99	35	0	10	0
369	112	25	0	24	0
369	136	25	0	22	1
369	44	30	0	27	0
369	87	30	0	29	0
369	1	25	0	20	0
369	11	25	0	12	0
369	76	25	0	21	0
369	6	35	0	14	0
369	37	25	0	13	0
369	160	35	0	34	0
369	168	35	0	17	1
369	126	30	0	20	1
369	48	25	0	17	1
369	12	35	0	12	0
369	145	25	0	23	0
369	7	30	0	14	0
369	14	25	0	16	0
369	41	35	0	30	1
369	173	25	0	24	1
369	45	30	0	28	0
369	170	30	0	29	1
369	47	35	0	34	1
369	81	35	0	31	0
369	152	35	0	33	1
369	5	25	0	19	1
369	180	25	0	24	0
369	58	25	0	13	0
369	61	35	0	33	1
369	4	30	0	15	0
369	35	35	0	11	1
379	126	30	0	20	1
379	45	30	0	28	0
379	112	25	0	24	1
379	168	35	0	17	0
379	22	35	0	26	0
379	8	30	0	25	0
379	14	25	0	16	0
379	170	30	0	29	1
379	47	35	0	34	0
379	76	25	0	21	0
379	7	30	0	14	0
379	5	25	0	19	0
379	106	30	0	18	0
379	11	25	0	12	0
379	152	35	0	33	1
379	4	30	0	15	0
379	37	25	0	13	0
379	81	35	0	31	0
379	173	25	0	24	1
379	9	30	0	22	0
379	15	30	0	26	0
379	30	25	0	21	0
379	110	35	0	34	0
379	2	25	0	19	0
379	1	25	0	20	0
379	25	35	0	10	0
379	99	35	0	10	0
379	44	30	0	27	0
379	145	25	0	23	1
379	113	30	0	28	1
379	158	25	0	20	0
379	41	35	0	30	0
379	61	35	0	33	0
379	109	30	0	11	0
379	87	30	0	29	0
379	6	35	0	14	0
379	180	25	0	24	1
379	48	25	0	17	0
379	111	30	0	27	0
379	160	35	0	34	1
379	119	35	0	16	0
379	35	35	0	11	0
379	12	35	0	12	0
379	43	35	0	13	0
379	98	25	0	18	0
379	16	30	0	15	0
379	3	30	0	23	0
379	130	30	0	29	0
379	159	35	0	25	0
379	136	25	0	22	0
379	58	25	0	13	0
386	113	30	0	28	1
386	173	25	0	24	0
386	158	25	0	20	0
386	126	30	0	20	1
386	47	35	0	34	0
386	106	30	0	18	1
386	4	30	0	15	0
386	7	30	0	14	0
386	170	30	0	29	1
386	3	30	0	23	0
386	110	35	0	34	1
386	76	25	0	21	0
386	35	35	0	11	0
386	145	25	0	23	0
386	45	30	0	28	1
386	22	35	0	26	0
386	180	25	0	24	1
386	8	30	0	25	0
386	61	35	0	33	0
386	30	25	0	21	1
386	25	35	0	10	0
386	159	35	0	25	0
386	99	35	0	10	0
386	6	35	0	14	0
386	168	35	0	17	0
386	98	25	0	18	1
386	111	30	0	27	1
386	41	35	0	30	0
386	58	25	0	13	0
386	14	25	0	16	0
386	43	35	0	13	0
386	152	35	0	33	1
386	109	30	0	11	0
386	44	30	0	27	1
386	2	25	0	19	0
386	48	25	0	17	0
386	37	25	0	13	0
386	136	25	0	22	1
386	12	35	0	12	0
386	81	35	0	31	0
386	5	25	0	19	0
386	9	30	0	22	0
386	1	25	0	20	0
386	15	30	0	26	0
386	11	25	0	12	0
386	119	35	0	16	1
386	160	35	0	34	0
386	130	30	0	29	0
386	112	25	0	24	1
386	16	30	0	15	0
386	87	30	0	29	1
388	99	35	0	10	0
388	25	35	0	10	0
388	160	35	0	34	0
388	81	35	0	31	0
388	159	35	0	25	0
388	126	30	0	20	1
388	9	30	0	22	0
388	106	30	0	18	0
388	7	30	0	14	0
388	3	30	0	23	0
388	2	25	0	19	0
388	112	25	0	24	1
388	35	35	0	11	0
388	6	35	0	14	0
388	5	25	0	19	0
388	41	35	0	30	1
388	14	25	0	16	0
388	168	35	0	17	0
388	130	30	0	29	1
388	44	30	0	27	1
388	16	30	0	15	0
388	4	30	0	15	0
388	1	25	0	20	0
388	22	35	0	26	1
388	12	35	0	12	0
388	8	30	0	25	0
388	61	35	0	33	1
388	76	25	0	21	1
388	48	25	0	17	0
388	136	25	0	22	1
388	11	25	0	12	0
388	173	25	0	24	0
388	145	25	0	23	1
388	110	35	0	34	1
388	47	35	0	34	0
388	152	35	0	33	0
388	98	25	0	18	1
388	111	30	0	27	0
388	119	35	0	16	1
388	37	25	0	13	0
388	30	25	0	21	1
388	58	25	0	13	0
388	113	30	0	28	1
388	45	30	0	28	1
388	170	30	0	29	0
388	43	35	0	13	0
388	87	30	0	29	1
388	109	30	0	11	1
388	158	25	0	20	1
388	15	30	0	26	0
388	180	25	0	24	0
420	152	35	0	33	0
420	126	30	0	20	0
420	11	25	0	12	1
420	4	30	0	15	0
420	25	35	0	10	1
420	76	25	0	21	0
420	22	35	0	26	0
420	112	25	0	24	0
420	98	25	0	18	1
420	159	35	0	25	1
420	58	25	0	13	1
420	81	35	0	31	0
420	136	25	0	22	1
420	180	25	0	24	1
420	109	30	0	11	0
420	61	35	0	33	1
420	119	35	0	16	0
420	160	35	0	34	0
420	35	35	0	11	0
420	9	30	0	22	0
420	37	25	0	13	0
420	15	30	0	26	0
420	14	25	0	16	0
420	1	25	0	20	0
420	110	35	0	34	1
420	12	35	0	12	0
420	7	30	0	14	0
420	99	35	0	10	0
420	170	30	0	29	1
420	8	30	0	25	0
420	41	35	0	30	0
420	173	25	0	24	1
420	30	25	0	21	1
420	158	25	0	20	1
420	87	30	0	29	1
420	16	30	0	15	0
420	43	35	0	13	0
420	3	30	0	23	0
420	168	35	0	17	1
420	45	30	0	28	0
420	106	30	0	18	0
420	145	25	0	23	1
420	5	25	0	19	1
420	48	25	0	17	1
420	111	30	0	27	1
420	113	30	0	28	0
420	6	35	0	14	0
420	2	25	0	19	0
420	44	30	0	27	0
420	130	30	0	29	0
420	47	35	0	34	1
422	113	30	0	28	0
422	35	35	0	11	0
422	30	25	0	21	0
422	41	35	0	30	1
422	87	30	0	29	0
422	16	30	0	15	0
422	43	35	0	13	0
422	136	25	0	22	0
422	8	30	0	25	1
422	48	25	0	17	1
422	126	30	0	20	1
422	111	30	0	27	0
422	170	30	0	29	0
422	2	25	0	19	0
422	1	25	0	20	0
422	45	30	0	28	1
422	81	35	0	31	0
422	160	35	0	34	0
422	119	35	0	16	0
422	44	30	0	27	0
422	145	25	0	23	0
422	14	25	0	16	0
422	158	25	0	20	1
422	9	30	0	22	0
422	159	35	0	25	0
422	47	35	0	34	1
422	3	30	0	23	0
422	152	35	0	33	0
422	99	35	0	10	1
422	130	30	0	29	0
422	106	30	0	18	0
422	58	25	0	13	1
422	15	30	0	26	1
422	12	35	0	12	0
422	5	25	0	19	0
422	110	35	0	34	0
422	37	25	0	13	1
422	112	25	0	24	0
422	180	25	0	24	0
422	6	35	0	14	0
422	168	35	0	17	1
422	22	35	0	26	1
422	109	30	0	11	0
422	25	35	0	10	0
422	4	30	0	15	0
422	7	30	0	14	0
422	76	25	0	21	1
422	98	25	0	18	0
422	61	35	0	33	1
422	11	25	0	12	0
422	173	25	0	24	1
428	152	35	0	33	1
428	168	35	0	17	0
428	160	35	0	34	1
428	48	25	0	17	1
428	30	25	0	21	0
428	126	30	0	20	0
428	130	30	0	29	1
428	180	25	0	24	1
428	61	35	0	33	1
428	37	25	0	13	0
428	5	25	0	19	0
428	7	30	0	14	0
428	159	35	0	25	1
428	47	35	0	34	0
428	25	35	0	10	0
428	106	30	0	18	0
428	110	35	0	34	1
428	14	25	0	16	0
428	44	30	0	27	1
428	109	30	0	11	0
428	113	30	0	28	0
428	173	25	0	24	1
428	87	30	0	29	0
428	12	35	0	12	0
428	3	30	0	23	0
428	16	30	0	15	0
428	2	25	0	19	0
428	1	25	0	20	0
428	76	25	0	21	0
428	119	35	0	16	0
428	6	35	0	14	0
428	22	35	0	26	0
428	136	25	0	22	0
428	43	35	0	13	0
428	98	25	0	18	1
428	15	30	0	26	0
428	145	25	0	23	1
428	158	25	0	20	0
428	4	30	0	15	0
